aircraft,stallSpeed,AileronEffectiveSpeed,ElevatorsEffectiveSpeed
beaufighter_mk6c,160,None,None
beaufighter_mkx,160,None,None
beaufort_mkviii,160,None,None
be_6,173,None,None
bf-109a_1,176,None,None
bf-109b_2,176,None,None
bf-109c_1,176,None,None
bf-109e-1,176,None,None
bf-109e-4,176,None,None
bf-109f-1,160,None,None
bf-109f-4,160,None,None
bf-109f-4_trop,160,None,None
bf-109g-10,160,None,None
bf-109g-14,160,None,None
bf-109g-14as,160,None,None
bf-109g-2,160,None,None
bf-109g-2_romania,160,None,None
bf-109g-6,160,None,None
bf-109k-4,160,None,None
bf-109z,160,None,None
bf-110c-4,179,None,None
bf-110c-6,176,None,None
bf-110c-7,176,None,None
bf-110f-2,189,None,None
bf-110g-2,193,None,None
bf-110g-4,193,None,None
bf2c_1,185,None,None
bi,173,None,None
blenheim_mkiv,160,None,None
boomerang_mki,85,None,None
boomerang_mkii,85,None,None
boston_mk_1,184,None,None
bo_105cb2,176,None,None
bo_105pah1,176,None,None
bo_105pah1_a1,176,None,None
breda_88,150,None,None
brigand_b1,85,None,None
br_20_dr,176,None,None
br_693_ab2,115,None,None
btd-1,185,None,None
buccaneer_s1,176,None,None
buccaneer_s2,176,None,None
buccaneer_s2b,176,None,None
bv-138c-1,173,None,None
bv-155b-1,160,None,None
bv-238,146,None,None
b_10b,96,None,None
b_18a,96,None,None
b_239_finland,150,None,None
b_24d,185,None,None
b_25j_20,115,None,None
b_26b_c,118,None,None
b_34,96,None,None
b_48_firecrest,160,None,None
c-47,176,None,None
canberra_bimk6,146,None,None
canberra_bmk2,146,None,None
caudron_cr714,150,None,None
corsair_fmk2,150,None,None
cr_32,150,None,None
cr_32_bis,150,None,None
cr_32_quater,150,None,None
cw_21,150,None,None
d3a1,136,None,None
d4y1,165,None,None
d4y2,165,None,None
d4y3,149,None,None
db_3a,150,None,None
db_3a_china,150,None,None
db_3b,150,None,None
db_7,160,None,None
dh_110,176,None,None
douglas_ad_2,132,None,None
douglas_ad_4,146,None,None
douglas_ad_4na_france,126,None,None
douglas_ad_4_france,146,None,None
douglas_a_1h,146,None,None
do_17e_1,165,None,None
do_17z_2,165,None,None
do_17z_7,165,None,None
do_217e_2,173,None,None
do_217e_4,173,None,None
do_217j_1,173,None,None
do_217j_2,173,None,None
do_217k_1,176,None,None
do_217m_1,178,None,None
do_217n_1,178,None,None
do_217n_2,178,None,None
do_335a_0,150,None,None
do_335a_1,150,None,None
do_335b_2,150,None,None
dummy_plane,165,None,None
d_371,150,None,None
d_371_hs9,185,None,None
d_373,150,None,None
d_500,150,None,None
d_501,150,None,None
d_510,150,None,None
d_520,168,None,None
d_520_france,168,None,None
d_521,160,None,None
e7k2,150,None,None
e8n2,150,None,None
er-2_ach30b_early,160,None,None
er-2_m105r_lu2b,155,None,None
er-2_m105r_tat,155,None,None
er-2_m105_mv3,176,None,None
er-2_m105_tat,155,None,None
etendard_4m,95,None,None
f-100a_china,84,None,None
f-4c,150,None,None
f-4e,150,None,None
f-4ej,150,None,None
f-4ej_kai,150,None,None
f-4e_iaf,150,None,None
f-4f,150,None,None
f-4f_kws_lv,150,None,None
f-4j,150,None,None
f-4jk,150,None,None
f-4k,150,None,None
f-4m_fgr2,150,None,None
f-4s,150,None,None
f-80,200,None,None
f-80a,200,None,None
f-82e,158,None,None
f-84b,160,None,None
f-84f,160,None,None
f-84g,160,None,None
f-84g_france,160,None,None
f-86a-5,100,None,None
f-86e,150,None,None
f-86f-2,100,None,None
f-86f-25,100,None,None
f-86f-40_japan,100,None,None
f-86k,100,None,None
f-86_canadair_german,68,None,None
f-86_cl_13b_mk6,100,None,None
f-89b,160,None,None
f-89d,160,None,None
f-8e,85,None,None
f-8e_fn,85,None,None
f1,193,None,None
f11f_1_late,150,None,None
f13t_2s,160,None,None
f1m2,106,None,None
f2a-1,1000,None,None
f2a-3,1000,None,None
f2g-1,150,None,None
f2h-2,160,None,None
f3d_1,150,None,None
f3f-2,150,None,None
f3h-2,150,None,None
f4d-1,95,None,None
f4f-3,78,None,None
f4f-4,78,None,None
f4f-4_martlet_mk4,78,None,None
f4u-1a,173,None,None
f4u-1a_usmc,173,None,None
f4u-1c,173,None,None
f4u-1d,173,None,None
f4u-4,150,None,None
f4u-4b,150,None,None
f4u-6_au-1,150,None,None
f4u-7,150,None,None
f6f-3,89,None,None
f6f-5,185,None,None
f6f-5n,185,None,None
f6f-5n_france,185,None,None
f6f-5_france,150,None,None
f7f1,120,None,None
f7f3,120,None,None
f8f1,150,None,None
f8f1b,150,None,None
f8f1b_france,150,None,None
f8u-2,85,None,None
f9f-2,118,None,None
f9f-5,125,None,None
f9f-8,113,None,None
fairey_3f_mk3b,160,None,None
fau-1,240,None,None
fc_20_bis,176,None,None
ffa_p16,146,None,None
ffvs_j22_a,150,None,None
ffvs_j22_b,150,None,None
fiat_cr42,128,None,None
fiat_cr42_j11,128,None,None
fiat_g50_seria2,150,None,None
fiat_g50_seria7as,150,None,None
fiat_g91_ps,160,None,None
fiat_g91_r1,160,None,None
fiat_g91_r3,160,None,None
fiat_g91_r4,160,None,None
fiat_g91_y,150,None,None
fiat_g91_ys,150,None,None
firebrand_tf4,160,None,None
firefly_mk1,165,None,None
firefly_mk5,165,None,None
fj_4b,150,None,None
fokker_d21_mod20,150,None,None
fokker_d21_serie3_finland,150,None,None
fokker_g1a,179,None,None
fury_mk1,150,None,None
fury_mk2,150,None,None
fw-190a-1,176,None,None
fw-190a-4,150,None,None
fw-190a-5,150,None,None
fw-190a-5_cannons,150,None,None
fw-190a-5_u14,150,None,None
fw-190a-5_u2,150,None,None
fw-190a-8,150,None,None
fw-190a-8_france,150,None,None
fw-190c,150,None,None
fw-190d-12,150,None,None
fw-190d-13,150,None,None
fw-190d-9,150,None,None
fw-190f-8,150,None,None
fw_189a_1,179,None,None
fw_200c_1,162,None,None
f_100d,84,None,None
f_100f,84,None,None
f_104a,158,None,None
f_104c,158,None,None
f_104g,158,None,None
f_104g_italy,158,None,None
f_104j,158,None,None
f_104s,158,None,None
f_104s_asa,158,None,None
f_104s_cb,158,None,None
f_105d,160,None,None
f_111a,160,None,None
f_111c,160,None,None
f_111f,160,None,None
f_117,158,None,None
f_14a_early,160,None,None
f_14a_iriaf,160,None,None
f_14b,160,None,None
f_15a,158,None,None
f_15c_baz_msip,158,None,None
f_15c_msip2,158,None,None
f_15e,158,None,None
f_15i_raam,158,None,None
f_15j,158,None,None
f_15j_kai,158,None,None
f_16aj,158,None,None
f_16am_block_15_mlu_belgium,158,None,None
f_16a_block_10,158,None,None
f_16a_block_15_adf,158,None,None
f_16a_block_15_adf_italy,158,None,None
f_16a_block_15_belgium,158,None,None
f_16a_block_20_mlu,158,None,None
f_16c_block_40_barak_2,158,None,None
f_16c_block_50,158,None,None
f_16d_block_40_barak_2,158,None,None
f_20a,158,None,None
f_222_2,126,None,None
f_47n_25_re_china,113,None,None
f_5a,158,None,None
f_5c_turkey,158,None,None
f_5e,158,None,None
f_5e_aidc,158,None,None
f_5e_fcu_thailand,158,None,None
g4m1,161,None,None
g5n1,174,None,None
g8n1,210,None,None
gladiator_j8a,150,None,None
gladiator_mk1_belgium,109,None,None
gladiator_mk2,150,None,None
gladiator_mk2_navy,150,None,None
gladiator_mk2_tuck,150,None,None
gl_832,139,None,None
go229_v3,179,None,None
g_55s,150,None,None
g_55_serie1,150,None,None
g_55_serie1_ss0,150,None,None
g_56,150,None,None
g_lynx,176,None,None
h6k4,173,None,None
h8k2,168,None,None
h8k3,168,None,None
halifax_mk3,114,None,None
harrier_frs1,158,None,None
harrier_gr1,158,None,None
harrier_gr3,158,None,None
harrier_gr7,158,None,None
hawk_iii,150,None,None
he-111h-16_winter,160,None,None
he-111h-2,150,None,None
he-111h-6,163,None,None
he-162a-2,240,None,None
he-177a-5,162,None,None
he51a1,150,None,None
he51b1,150,None,None
he51b_2w,146,None,None
he51c1,150,None,None
he51c1_late,150,None,None
he_100d_1,139,None,None
he_112a_0,135,None,None
he_112b_0,146,None,None
he_112b_1,146,None,None
he_112b_2,144,None,None
he_112v_5,135,None,None
he_115a_2_sweden,173,None,None
he_115c_1,173,None,None
he_219a_7,150,None,None
hkp2,176,None,None
hkp3c,193,None,None
hkp9a_cb2,176,None,None
hkp9a_cb3_fc,176,None,None
hornet_mk1,123,None,None
hornet_mk3,123,None,None
hp52_hampden,150,None,None
hp52_hampden_mk1_late,184,None,None
hp52_hampden_tbmk1,184,None,None
hp52_hampden_tbmk1_ussr_utk1,184,None,None
hs-129b-2,176,None,None
hs-129b-3,176,None,None
hs_123a_1,150,None,None
hudson_mk_v,96,None,None
hunter_f1,95,None,None
hunter_f4_mk50,95,None,None
hunter_f58a,95,None,None
hunter_f6,95,None,None
hunter_f6_holland,95,None,None
hunter_f9,95,None,None
hurricanemkii,150,None,None
hurricanemkii_ussr,150,None,None
hurricane_mk1,150,None,None
hurricane_mk1b,150,None,None
hurricane_mk1c,150,None,None
hurricane_mk4,150,None,None
h_34,150,None,None
h_34_france,150,None,None
h_75a_1_france,150,None,None
h_75a_2_finland,150,None,None
h_75a_4_france,126,None,None
i-153p,95,None,None
i-153_m62,95,None,None
i-15bis,150,None,None
i-15bis_krasnolutsky,150,None,None
i-15_1934,150,None,None
i-15_1935,150,None,None
i-15_1935_moscow,150,None,None
i-16_chung_28,150,None,None
i-16_type10,150,None,None
i-16_type17,150,None,None
i-16_type18,150,None,None
i-16_type24,150,None,None
i-16_type27,150,None,None
i-16_type28,150,None,None
i-16_type5,150,None,None
i-225,150,None,None
iar-81c,160,None,None
iar_316b,176,None,None
iar_93b,95,None,None
il-10,160,None,None
il-10_1946,160,None,None
il-2i,165,None,None
il-2m,181,None,None
il-2m_mstitel,181,None,None
il-4,150,None,None
il_28,150,None,None
il_28sh,150,None,None
il_2m_1943,177,None,None
il_2_1941,165,None,None
il_2_37_1943,177,None,None
il_2_m82,165,None,None
il_8,181,None,None
intruder_mk_1,160,None,None
itp-m1,150,None,None
i_180,150,None,None
i_180_event01,150,None,None
i_180_event02,150,None,None
i_180_event03,150,None,None
i_180_event04,150,None,None
i_185_m71_standard,150,None,None
i_185_m82,150,None,None
i_29,123,None,None
j1n1_mod11_early,178,None,None
j2m2,156,None,None
j2m3,170,None,None
j2m4,190,None,None
j2m4_kai,190,None,None
j2m5,170,None,None
j2m5_30mm,170,None,None
j5n1,192,None,None
j6b,150,None,None
j6k1,167,None,None
j7w1,126,None,None
j8m1,160,None,None
j9_early,150,None,None
jaguar_a,176,None,None
jaguar_e,176,None,None
jaguar_gr1,176,None,None
jaguar_gr1a,176,None,None
jaguar_is,176,None,None
javelin_fmk9,93,None,None
jf_17,93,None,None
jh_7a,160,None,None
ju-188a-2,176,None,None
ju-288c,176,None,None
ju-388j,176,None,None
ju-52,176,None,None
ju-87b-2,146,None,None
ju-87d-3,135,None,None
ju-87d-5,135,None,None
ju-87g_1,135,None,None
ju-87g_2,135,None,None
ju-87r-2,146,None,None
ju-88a-1,176,None,None
ju-88a-4,176,None,None
ju-88c-6,176,None,None
j_10a,95,None,None
j_11,158,None,None
j_11a,158,None,None
j_7d,93,None,None
j_7e,93,None,None
j_7_mk2,93,None,None
j_8b,93,None,None
j_8f,93,None,None
ka_29,176,None,None
ka_50,176,None,None
ka_52,176,None,None
kfir_c2,95,None,None
kfir_c7,95,None,None
kfir_canard,95,None,None
ki-27_otsu,109,None,None
ki-45_ko,180,None,None
ki-45_tei,180,None,None
ki-49_1,168,None,None
ki-49_2a,178,None,None
ki-49_2b,178,None,None
ki-83,166,None,None
ki-96,189,None,None
kitsuka,150,None,None
ki_100_2,169,None,None
ki_100_early,169,None,None
ki_102_otsu,199,None,None
ki_108,199,None,None
ki_109,161,None,None
ki_10_1,150,None,None
ki_10_2,150,None,None
ki_21_1hei,128,None,None
ki_21_1ko,128,None,None
ki_32,118,None,None
ki_43_1,119,None,None
ki_43_2,133,None,None
ki_43_3_ko,168,None,None
ki_43_3_otsu,168,None,None
ki_44_1,153,None,None
ki_44_2_hei,146,None,None
ki_44_2_otsu,146,None,None
ki_48_2_otsu,161,None,None
ki_61_1a_hei,168,None,None
ki_61_1a_ko,168,None,None
ki_61_1a_otsu,168,None,None
ki_61_1a_tei,168,None,None
ki_61_2_early,168,None,None
ki_67_1_ko,161,None,None
ki_67_1_otsu,161,None,None
ki_84_hei,104,None,None
ki_84_ko,104,None,None
ki_84_otsu,104,None,None
ki_87,150,None,None
ki_94_2,168,None,None
kor_1,160,None,None
la-11,183,None,None
la-15,176,None,None
la-5fn,168,None,None
la-5f_type_39,156,None,None
la-5_type37_early,168,None,None
la-7,168,None,None
la-7b-20,168,None,None
la-9,168,None,None
lagg-3-1,170,None,None
lagg-3-11,112,None,None
lagg-3-23,112,None,None
lagg-3-29,170,None,None
lagg-3-34,171,None,None
lagg-3-35,171,None,None
lagg-3-4,172,None,None
lagg-3-66,162,None,None
lagg-3-8,112,None,None
lagg-i-301,169,None,None
lagg_3_8,170,None,None
lagg_gu-37,170,None,None
lancaster_mk1,114,None,None
lancaster_mk3,114,None,None
lancaster_mr7_france,114,None,None
late_298d,139,None,None
la_174,176,None,None
la_200_toriy,150,None,None
leo_451_early,109,None,None
leo_451_late,109,None,None
li-2,176,None,None
li-2_1938,176,None,None
lightning_f6,95,None,None
lincoln_b2,160,None,None
loire_130,170,None,None
lynx_ah_mk1,176,None,None
martin_139wc,96,None,None
maryland_mk1,179,None,None
mbr-2,175,None,None
mb_152c1,126,None,None
mb_157,126,None,None
mb_162,150,None,None
mb_174_a3,150,None,None
mb_175t,150,None,None
mb_3,168,None,None
mb_5,150,None,None
mc-202,150,None,None
mc-202_d,150,None,None
mc-202_ec,150,None,None
mc-205_n2,150,None,None
mc-205_serie1,150,None,None
mc-205_serie3,150,None,None
mc200_serie3,150,None,None
mc200_serie7,150,None,None
md_450b_barougan,146,None,None
md_450b_ouragan,146,None,None
md_452_mystere_2a,146,None,None
md_452_mystere_2c_preproduction,146,None,None
md_454_mystere_4a,78,None,None
md_460,78,None,None
md_460_saar,78,None,None
md_460_sambad,78,None,None
md_500_tow_late,176,None,None
me-163b-0,160,None,None
me-163b-1,160,None,None
me-163b,160,None,None
me-262a-1a,220,None,None
me-262a-1a_early,220,None,None
me-262a-1a_u4,220,None,None
me-262a-1b,220,None,None
me-262a-2a,220,None,None
me-262a_1_u1,220,None,None
me-262c-1a,220,None,None
me-262c-2b,220,None,None
me-410a-1,189,None,None
me-410a-1_u4,189,None,None
me-410b-1,189,None,None
me-410b-2_u4,189,None,None
me-410b-6_r3,189,None,None
meteor_fmk3,150,None,None
meteor_fmk3_navy,150,None,None
meteor_fmk4_lw,150,None,None
meteor_fmk4_sw,150,None,None
meteor_fmk8,150,None,None
meteor_fmk8_belgium,150,None,None
meteor_fmk8_reaper,150,None,None
meteor_nfmk13,176,None,None
me_264,156,None,None
mh_60l_dap,176,None,None
mi-35,176,None,None
mig-15,176,None,None
mig-15bis_ish,176,None,None
mig-15_ns23,176,None,None
mig-17,176,None,None
mig-17f,176,None,None
mig-17p_lim_5p,176,None,None
mig-19,156,None,None
mig-19j_6a,156,None,None
mig-19s,156,None,None
mig-21_bis,93,None,None
mig-21_bison,93,None,None
mig-21_bis_lazur,93,None,None
mig-21_f13,93,None,None
mig-21_mf,93,None,None
mig-21_pfm,93,None,None
mig-21_s,93,None,None
mig-21_smt,93,None,None
mig-9,200,None,None
mig-9_ussr,200,None,None
mig_21_bis_finland,93,None,None
mig_23bn,160,None,None
mig_23m,160,None,None
mig_23mf,160,None,None
mig_23ml,160,None,None
mig_23mla,160,None,None
mig_23mld,160,None,None
mig_27k,160,None,None
mig_27m,160,None,None
mig_29smt_9_19,158,None,None
mig_29_9_12b_hungary,158,None,None
mig_29_9_12g,158,None,None
mig_29_9_12_germany,158,None,None
mig_29_9_13,158,None,None
mig_3_series_1_15,150,None,None
mig_3_series_1_15_bk_pod,150,None,None
mig_3_series_34,150,None,None
mig_3_series_pod,165,None,None
mirage_2000c_s5,95,None,None
mirage_2000d_r1,95,None,None
mirage_2000d_rmv,95,None,None
mirage_2000_5ei,95,None,None
mirage_2000_5f,95,None,None
mirage_3c,95,None,None
mirage_3cj,95,None,None
mirage_3e,95,None,None
mirage_4000,95,None,None
mirage_5ba,95,None,None
mirage_5f,95,None,None
mirage_5_nesher,95,None,None
mirage_f1c,93,None,None
mirage_f1c_200,93,None,None
mirage_milan,95,None,None
mi_24a,176,None,None
mi_24p,176,None,None
mi_24p_german,176,None,None
mi_24v,176,None,None
mi_28a_sweden,176,None,None
mi_28n,176,None,None
mi_28nm,176,None,None
mi_35m,176,None,None
mi_35m_pakistan,176,None,None
mi_4av,150,None,None
mi_8amtsh,176,None,None
mi_8amtsh_vn,176,None,None
mi_8tb,176,None,None
mi_8tv,176,None,None
morko_morane,173,None,None
mosquito_fb_mk18,150,None,None
mosquito_fb_mk6,150,None,None
ms_405,150,None,None
ms_406c1,150,None,None
ms_410c1,150,None,None
n1k1_ja,167,None,None
n1k1_kyuofu,159,None,None
n1k2_j,158,None,None
nc_223_3,126,None,None
night_fighter_mk_2,150,None,None
nimrod_mk1,150,None,None
nimrod_mk2,150,None,None
o3u_1,160,None,None
oh_58d,176,None,None
os2u_1,173,None,None
osprey_mk4,146,None,None
p-26a_33,150,None,None
p-26a_34,150,None,None
p-26a_34_m2,150,None,None
p-26a_35,150,None,None
p-26b_35,150,None,None
p-36a,150,None,None
p-36a_rasmussen,150,None,None
p-36c,150,None,None
p-36g,126,None,None
p-38e,150,None,None
p-38g,150,None,None
p-38j,150,None,None
p-38k,173,None,None
p-38l,150,None,None
p-39k_1,108,None,None
p-39n,100,None,None
p-39n_su,100,None,None
p-39q_15,100,None,None
p-39q_25,100,None,None
p-39q_5,100,None,None
p-400,108,None,None
p-40c,150,None,None
p-40c_china,150,None,None
p-40e,150,None,None
p-40f,150,None,None
p-47d-28,114,None,None
p-47d-30,114,None,None
p-47d,114,None,None
p-47d_16_re,114,None,None
p-47d_22_re,114,None,None
p-47d_23_re,114,None,None
p-47d_ussr,114,None,None
p-47m-1-re,114,None,None
p-47n-15,113,None,None
p-51a_tl,150,None,None
p-51b,150,None,None
p-51c-10-nt,150,None,None
p-51c-10_france,150,None,None
p-51c-11-nt_china,176,None,None
p-51d-10,150,None,None
p-51d-20-na,176,None,None
p-51d-30_usaaf_korea,176,None,None
p-51d-5,176,None,None
p-51h-5_na,150,None,None
p-51_a-36,150,None,None
p-51_mk1a_usaaf,150,None,None
p-61a_1,115,None,None
p-61c_1,115,None,None
p-63a-10,185,None,None
p-63a-5,185,None,None
p-63c-5,185,None,None
p-63c-5_france,185,None,None
p-66,150,None,None
p1y1_mod11,167,None,None
pandora_mk_1,150,None,None
pb4y-2,173,None,None
pb4y-2_china,173,None,None
pb4y-2_france,173,None,None
pbj_1h,115,None,None
pbj_1j,115,None,None
pbm_1,173,None,None
pbm_3,173,None,None
pbm_5a,168,None,None
pby-5,173,None,None
pby-5a,173,None,None
pby-5a_late,173,None,None
pby-5a_late_france,173,None,None
pe-2-1,132,None,None
pe-2-110,132,None,None
pe-2-205,132,None,None
pe-2-31,132,None,None
pe-2-359,132,None,None
pe-2-83,132,None,None
pe-3,132,None,None
pe-3_bis,132,None,None
pe-3_early,132,None,None
pe-8_m82,150,None,None
po-2,158,None,None
po-2m,119,None,None
po-2_nw,119,None,None
potez_630,146,None,None
potez_631,146,None,None
potez_633,150,None,None
po_2op_event,95,None,None
pv_2,96,None,None
pv_2d,96,None,None
pyorremyrsky,156,None,None
p_108a_serie2,150,None,None
p_108b_serie1,150,None,None
p_108b_serie2,150,None,None
p_43a_1,96,None,None
p_51b_7_sweden,150,None,None
p_59a,176,None,None
q_5a,156,None,None
q_5l,156,None,None
q_5_early,156,None,None
r2y2_kai,146,None,None
r2y2_v1,146,None,None
r2y2_v2,146,None,None
re_2000_ga,146,None,None
re_2000_int,173,None,None
re_2001_cb,155,None,None
re_2001_cn,155,None,None
re_2001_serie1,155,None,None
re_2002_early,146,None,None
re_2005_serie0,155,None,None
ro_43,160,None,None
ro_44,160,None,None
ro_57_quadriarma,185,None,None
saab_105g,176,None,None
saab_105oe,176,None,None
saab_a21rb,173,None,None
saab_a32a,95,None,None
saab_aj37,95,None,None
saab_ajs37,95,None,None
saab_b17a,150,None,None
saab_b17b,150,None,None
saab_b17bs,139,None,None
saab_b18a,193,None,None
saab_b18b,193,None,None
saab_b3c,150,None,None
saab_j21a_1,173,None,None
saab_j21ra,173,None,None
saab_j29a,176,None,None
saab_j29b,176,None,None
saab_j29d,176,None,None
saab_j29f,176,None,None
saab_j32b,95,None,None
saab_j35a,95,None,None
saab_j35d,95,None,None
saab_j35xs,95,None,None
saab_ja37,95,None,None
saab_jas39a,95,None,None
saab_jas39c,95,None,None
saab_sk60b,176,None,None
saab_t18b_1,193,None,None
saab_t18b_2,150,None,None
sagittario_2,173,None,None
sa_313b,176,None,None
sa_316b,176,None,None
sa_341f,176,None,None
sa_342l_china,176,None,None
sa_342m,176,None,None
sb2c_1c,185,None,None
sb2c_4,185,None,None
sb2c_5,165,None,None
sb2u-2,173,None,None
sb2u-3,173,None,None
sbd-3,173,None,None
sb_2m_100,133,None,None
sb_2m_103c,133,None,None
sb_2m_103u_mv3,183,None,None
sb_2m_105,168,None,None
scimitar_f1,173,None,None
scout_ah_mk1,176,None,None
seafire_fr47,165,None,None
seafire_mk17,165,None,None
seafire_mk3,165,None,None
sea_fury_fb11,160,None,None
sea_harrier_fa2,158,None,None
sea_hawk_fga6,146,None,None
sea_venom_faw20,150,None,None
shackleton_mr_mk_2,160,None,None
sm_79_1936,176,None,None
sm_79_1937,176,None,None
sm_79_1939,150,None,None
sm_79_1941,150,None,None
sm_79_1942,150,None,None
sm_79_1943,150,None,None
sm_79_iar,146,None,None
sm_91,150,None,None
sm_92,150,None,None
soc_1,173,None,None
so_4050_vautour_2a,126,None,None
so_4050_vautour_2b,126,None,None
so_4050_vautour_2n,126,None,None
so_4050_vautour_2n_late,126,None,None
so_8000_narval,150,None,None
spitfiremkii,165,None,None
spitfiremkiia,165,None,None
spitfire_f22,165,None,None
spitfire_f24,165,None,None
spitfire_fr_mk14e,165,None,None
spitfire_ix,165,None,None
spitfire_ix_cw,165,None,None
spitfire_ix_early,84,None,None
spitfire_ix_lf_c,165,None,None
spitfire_mk1,165,None,None
spitfire_mk14c,165,None,None
spitfire_mk14e,165,None,None
spitfire_mk18e,165,None,None
spitfire_mk5b,165,None,None
spitfire_mk5b_notrop,165,None,None
spitfire_mk5c,165,None,None
spitfire_mk5c_notrop,165,None,None
spitfire_mk9c_4cannons,84,None,None
spitfire_xvi,165,None,None
stirling_mk1,184,None,None
stirling_mk3,184,None,None
strikemaster_mk88,156,None,None
su-11,158,None,None
su-2_m82,150,None,None
su-2_mv5,150,None,None
su-2_tss1,150,None,None
su-6_am42,183,None,None
su-6_am42_23,183,None,None
su-6_m71,183,None,None
su-7b,173,None,None
su-7bkl,173,None,None
su-7bmk,158,None,None
su-8,160,None,None
su-9,158,None,None
sunderland_mk3a,168,None,None
sunderland_mk5,168,None,None
super_etendard_97,95,None,None
super_hind_mk3,176,None,None
su_17m2,160,None,None
su_17m4,160,None,None
su_22m3,160,None,None
su_22m4,160,None,None
su_22um3k,160,None,None
su_24m,160,None,None
su_25,150,None,None
su_25k,150,None,None
su_25sm3,173,None,None
su_25t,150,None,None
su_25tm,150,None,None
su_25_558arz,150,None,None
su_27,158,None,None
su_27sm,158,None,None
su_34,158,None,None
su_6_single,183,None,None
swift_f1,78,None,None
swift_f7,78,None,None
swordfish_mk1,150,None,None
swordfish_mk2,150,None,None
s_199,160,None,None
s_81_ar125,150,None,None
t2,193,None,None
t2_early,193,None,None
ta-152c,150,None,None
ta-152h-1,150,None,None
tandem_mai,168,None,None
ta_154a_1,150,None,None
tbd-1,1000,None,None
tbf-1c,82,None,None
tb_3_m17_32,168,None,None
tempest_mk2,150,None,None
tempest_mkv,150,None,None
tempest_mkv_luftwaffe,150,None,None
tempest_mkv_vikkers,150,None,None
thunderbolt_mk1,114,None,None
tiger_had_block2_france,176,None,None
tiger_had_france,176,None,None
tiger_hap_france,176,None,None
tiger_uht,176,None,None
tis_ma,150,None,None
tornado_adv,160,None,None
tornado_f3,160,None,None
tornado_f3_late,160,None,None
tornado_gr1,160,None,None
tornado_gr4,160,None,None
tornado_ids_de_assta1,160,None,None
tornado_ids_de_mfg,160,None,None
tornado_ids_de_wtd61,160,None,None
tornado_ids_it,160,None,None
tornado_ids_it_mod95,160,None,None
tu-1,150,None,None
tu-2,150,None,None
tu-2_early,150,None,None
tu-2_postwar,150,None,None
tu-2_postwar_late,150,None,None
tu_14t,160,None,None
tu_4,124,None,None
typhoon_mk1a,150,None,None
typhoon_mk1b,150,None,None
typhoon_mk1b_late,90,None,None
t_129_atak,176,None,None
uav_quadcopter,160,None,None
ucav_mq_1_predator,183,None,None
ucav_recon_micro,160,None,None
uh_1b,193,None,None
uh_1c,193,None,None
uh_1d,193,None,None
vampire_fb5,146,None,None
vampire_fb52a,146,None,None
vb_10c_1,170,None,None
vb_10_02,170,None,None
venom_fb4,150,None,None
vg_33,170,None,None
