aircraft,stallSpeed,AileronEffectiveSpeed,ElevatorsEffectiveSpeed
ki-45_ko,180,,
ki-45_tei,180,,
ki-49_1,168,,
ki-49_2a,178,,
ki-49_2b,178,,
ki-83,166,,
ki-96,189,,
kitsuka,None,,
ki_100_2,169,,
ki_100_early,169,,
ki_102_otsu,199,,
ki_108,199,,
ki_109,161,,
ki_10_1,None,,
ki_10_2,None,,
ki_21_1hei,128,,
ki_21_1ko,128,,
ki_32,118,,
ki_43_1,119,,
ki_43_2,133,,
ki_43_3_ko,168,,
ki_43_3_otsu,168,,
ki_44_1,153,,
ki_44_2_hei,146,,
ki_44_2_otsu,146,,
ki_48_2_otsu,161,,
ki_61_1a_hei,168,,
ki_61_1a_ko,168,,
ki_61_1a_otsu,168,,
ki_61_1a_tei,168,,
ki_61_2_early,168,,
ki_67_1_ko,161,,
ki_67_1_otsu,161,,
ki_84_hei,104,,
ki_84_ko,104,,
ki_84_otsu,104,,
ki_87,None,,
ki_94_2,168,,
kor_1,160,,
la-11,183,,
la-15,176,,
la-5fn,168,,
la-5f_type_39,156,,
la-5_type37_early,168,,
la-7,168,,
la-7b-20,168,,
la-9,168,,
lagg-3-1,170,,
lagg-3-11,112,,
lagg-3-23,112,,
lagg-3-29,170,,
lagg-3-34,171,,
lagg-3-35,171,,
lagg-3-4,172,,
lagg-3-66,162,,
lagg-3-8,112,,
lagg-i-301,169,,
lagg_3_8,170,,
lagg_gu-37,170,,
lancaster_mk1,114,,
lancaster_mk3,114,,
lancaster_mr7_france,114,,
late_298d,139,,
la_174,176,,
la_200_toriy,None,,
leo_451_early,109,,
leo_451_late,109,,
li-2,176,,
li-2_1938,176,,
lightning_f6,95,,
lincoln_b2,160,,
loire_130,170,,
lynx_ah_mk1,176,,
martin_139wc,96,,
maryland_mk1,179,,
mbr-2,175,,
mb_152c1,126,,
mb_157,126,,
mb_162,None,,
mb_174_a3,None,,
mb_175t,None,,
mb_3,168,,
mb_5,None,,
mc-202,None,,
mc-202_d,None,,
mc-202_ec,None,,
mc-205_n2,None,,
mc-205_serie1,None,,
mc-205_serie3,None,,
mc200_serie3,None,,
mc200_serie7,None,,
md_450b_barougan,146,,
md_450b_ouragan,146,,
md_452_mystere_2a,146,,
md_452_mystere_2c_preproduction,146,,
md_454_mystere_4a,78,,
md_460,78,,
md_460_saar,78,,
md_460_sambad,78,,
md_500_tow_late,176,,
me-163b-0,160,,
me-163b-1,160,,
me-163b,160,,
me-262a-1a,220,,
me-262a-1a_early,220,,
me-262a-1a_u4,220,,
me-262a-1b,220,,
me-262a-2a,220,,
me-262a_1_u1,220,,
me-262c-1a,220,,
me-262c-2b,220,,
me-410a-1,189,,
me-410a-1_u4,189,,
me-410b-1,189,,
me-410b-2_u4,189,,
me-410b-6_r3,189,,
meteor_fmk3,None,,
meteor_fmk3_navy,None,,
meteor_fmk4_lw,None,,
meteor_fmk4_sw,None,,
meteor_fmk8,None,,
meteor_fmk8_belgium,None,,
meteor_fmk8_reaper,None,,
meteor_nfmk13,176,,
me_264,156,,
mh_60l_dap,176,,
mi-35,176,,
mig-15,176,,
mig-15bis_ish,176,,
mig-15_ns23,176,,
mig-17,176,,
mig-17f,176,,
mig-17p_lim_5p,176,,
mig-19,156,,
mig-19j_6a,156,,
mig-19s,156,,
mig-21_bis,93,,
mig-21_bison,93,,
mig-21_bis_lazur,93,,
mig-21_f13,93,,
mig-21_mf,93,,
mig-21_pfm,93,,
mig-21_s,93,,
mig-21_smt,93,,
mig-9,200,,
mig-9_ussr,200,,
mig_21_bis_finland,93,,
mig_23bn,160,,
mig_23m,160,,
mig_23mf,160,,
mig_23ml,160,,
mig_23mla,160,,
mig_23mld,160,,
mig_27k,160,,
mig_27m,160,,
mig_29smt_9_19,158,,
mig_29_9_12b_hungary,158,,
mig_29_9_12g,158,,
mig_29_9_12_germany,158,,
mig_29_9_13,158,,
mig_3_series_1_15,None,,
mig_3_series_1_15_bk_pod,None,,
mig_3_series_34,None,,
mig_3_series_pod,165,,
mirage_2000c_s5,95,,
mirage_2000d_r1,95,,
mirage_2000d_rmv,95,,
mirage_2000_5ei,95,,
mirage_2000_5f,95,,
mirage_3c,95,,
mirage_3cj,95,,
mirage_3e,95,,
mirage_4000,95,,
mirage_5ba,95,,
mirage_5f,95,,
mirage_5_nesher,95,,
mirage_f1c,93,,
mirage_f1c_200,93,,
mirage_milan,95,,
mi_24a,176,,
mi_24p,176,,
mi_24p_german,176,,
mi_24v,176,,
mi_28a_sweden,176,,
mi_28n,176,,
mi_28nm,176,,
mi_35m,176,,
mi_35m_pakistan,176,,
mi_4av,None,,
mi_8amtsh,176,,
mi_8amtsh_vn,176,,
mi_8tb,176,,
mi_8tv,176,,
morko_morane,173,,
mosquito_fb_mk18,None,,
mosquito_fb_mk6,None,,
ms_405,None,,
ms_406c1,None,,
ms_410c1,None,,
n1k1_ja,167,,
n1k1_kyuofu,159,,
n1k2_j,158,,
nc_223_3,126,,
night_fighter_mk_2,150,,
nimrod_mk1,None,,
nimrod_mk2,None,,
o3u_1,160,,
oh_58d,176,,
os2u_1,173,,
osprey_mk4,146,,
p-26a_33,None,,
p-26a_34,None,,
p-26a_34_m2,None,,
p-26a_35,None,,
p-26b_35,None,,
p-36a,None,,
p-36a_rasmussen,None,,
p-36c,None,,
p-36g,126,,
p-38e,None,,
p-38g,None,,
p-38j,None,,
p-38k,173,,
p-38l,None,,
p-39k_1,108,,
p-39n,100,,
p-39n_su,100,,
p-39q_15,100,,
p-39q_25,100,,
p-39q_5,100,,
p-400,108,,
p-40c,None,,
p-40c_china,None,,
p-40e,None,,
p-40f,None,,
p-47d-28,114,,
p-47d-30,114,,
p-47d,114,,
p-47d_16_re,114,,
p-47d_22_re,114,,
p-47d_23_re,114,,
p-47d_ussr,114,,
p-47m-1-re,114,,
p-47n-15,113,,
p-51a_tl,None,,
p-51b,None,,
p-51c-10-nt,None,,
p-51c-10_france,None,,
p-51c-11-nt_china,176,,
p-51d-10,None,,
p-51d-20-na,176,,
p-51d-30_usaaf_korea,176,,
p-51d-5,176,,
p-51h-5_na,None,,
p-51_a-36,None,,
p-51_mk1a_usaaf,None,,
p-61a_1,115,,
p-61c_1,115,,
p-63a-10,185,,
p-63a-5,185,,
p-63c-5,185,,
p-63c-5_france,185,,
p-66,None,,
p1y1_mod11,167,,
pandora_mk_1,150,,
pb4y-2,173,,
pb4y-2_china,173,,
pb4y-2_france,173,,
pbj_1h,115,,
pbj_1j,115,,
pbm_1,173,,
pbm_3,173,,
pbm_5a,168,,
pby-5,173,,
pby-5a,173,,
pby-5a_late,173,,
pby-5a_late_france,173,,
pe-2-1,132,,
pe-2-110,132,,
pe-2-205,132,,
pe-2-31,132,,
pe-2-359,132,,
pe-2-83,132,,
pe-3,132,,
pe-3_bis,132,,
pe-3_early,132,,
pe-8_m82,None,,
po-2,158,,
po-2m,119,,
po-2_nw,119,,
potez_630,146,,
potez_631,146,,
potez_633,None,,
po_2op_event,95,,
pv_2,96,,
pv_2d,96,,
pyorremyrsky,156,,
p_108a_serie2,None,,
p_108b_serie1,None,,
p_108b_serie2,None,,
p_43a_1,96,,
p_51b_7_sweden,None,,
p_59a,176,,
q_5a,156,,
q_5l,156,,
q_5_early,156,,
r2y2_kai,146,,
r2y2_v1,146,,
r2y2_v2,146,,
re_2000_ga,146,,
re_2000_int,173,,
re_2001_cb,155,,
re_2001_cn,155,,
re_2001_serie1,155,,
re_2002_early,146,,
re_2005_serie0,155,,
ro_43,160,,
ro_44,160,,
ro_57_quadriarma,185,,
saab_105g,176,,
saab_105oe,176,,
saab_a21rb,173,,
saab_a32a,95,,
saab_aj37,95,,
saab_ajs37,95,,
saab_b17a,150,,
saab_b17b,150,,
saab_b17bs,139,,
saab_b18a,193,,
saab_b18b,193,,
saab_b3c,None,,
saab_j21a_1,173,,
saab_j21ra,173,,
saab_j29a,176,,
saab_j29b,176,,
saab_j29d,176,,
saab_j29f,176,,
saab_j32b,95,,
saab_j35a,95,,
saab_j35d,95,,
saab_j35xs,95,,
saab_ja37,95,,
saab_jas39a,95,,
saab_jas39c,95,,
saab_sk60b,176,,
saab_t18b_1,193,,
saab_t18b_2,None,,
sagittario_2,173,,
sa_313b,176,,
sa_316b,176,,
sa_341f,176,,
sa_342l_china,176,,
sa_342m,176,,
sb2c_1c,185,,
sb2c_4,185,,
sb2c_5,165,,
sb2u-2,173,,
sb2u-3,173,,
sbd-3,173,,
sb_2m_100,133,,
sb_2m_103c,133,,
sb_2m_103u_mv3,183,,
sb_2m_105,168,,
scimitar_f1,173,,
scout_ah_mk1,176,,
seafire_fr47,165,,
seafire_mk17,165,,
seafire_mk3,None,,
sea_fury_fb11,160,,
sea_harrier_fa2,158,,
sea_hawk_fga6,146,,
sea_venom_faw20,None,,
shackleton_mr_mk_2,160,,
sm_79_1936,176,,
sm_79_1937,176,,
sm_79_1939,None,,
sm_79_1941,None,,
sm_79_1942,None,,
sm_79_1943,None,,
sm_79_iar,146,,
sm_91,None,,
sm_92,None,,
soc_1,173,,
so_4050_vautour_2a,126,,
so_4050_vautour_2b,126,,
so_4050_vautour_2n,126,,
so_4050_vautour_2n_late,126,,
so_8000_narval,None,,
spitfiremkii,165,,
spitfiremkiia,165,,
spitfire_f22,165,,
spitfire_f24,165,,
spitfire_fr_mk14e,165,,
spitfire_ix,165,,
spitfire_ix_cw,165,,
spitfire_ix_early,84,,
spitfire_ix_lf_c,165,,
spitfire_mk1,165,,
spitfire_mk14c,165,,
spitfire_mk14e,165,,
spitfire_mk18e,165,,
spitfire_mk5b,165,,
spitfire_mk5b_notrop,165,,
spitfire_mk5c,None,,
spitfire_mk5c_notrop,None,,
spitfire_mk9c_4cannons,84,,
spitfire_xvi,165,,
stirling_mk1,184,,
stirling_mk3,184,,
strikemaster_mk88,156,,
su-11,158,,
su-2_m82,None,,
su-2_mv5,None,,
su-2_tss1,None,,
su-6_am42,183,,
su-6_am42_23,183,,
su-6_m71,183,,
su-7b,173,,
su-7bkl,173,,
su-7bmk,158,,
su-8,160,,
su-9,158,,
sunderland_mk3a,168,,
sunderland_mk5,168,,
super_etendard_97,95,,
super_hind_mk3,176,,
su_17m2,160,,
su_17m4,160,,
su_22m3,160,,
su_22m4,160,,
su_22um3k,160,,
su_24m,160,,
su_25,None,,
su_25k,None,,
su_25sm3,173,,
su_25t,None,,
su_25tm,None,,
su_25_558arz,None,,
su_27,158,,
su_27sm,158,,
su_34,158,,
su_6_single,183,,
swift_f1,78,,
swift_f7,78,,
swordfish_mk1,None,,
swordfish_mk2,None,,
s_199,160,,
s_81_ar125,None,,
t2,193,,
t2_early,193,,
ta-152c,None,,
ta-152h-1,None,,
tandem_mai,168,,
ta_154a_1,None,,
tbd-1,None,,
tbf-1c,82,,
tb_3_m17_32,168,,
tempest_mk2,None,,
tempest_mkv,None,,
tempest_mkv_luftwaffe,None,,
tempest_mkv_vikkers,None,,
thunderbolt_mk1,114,,
tiger_had_block2_france,176,,
tiger_had_france,176,,
tiger_hap_france,176,,
tiger_uht,176,,
tis_ma,None,,
tornado_adv,160,,
tornado_f3,160,,
tornado_f3_late,160,,
tornado_gr1,160,,
tornado_gr4,160,,
tornado_ids_de_assta1,160,,
tornado_ids_de_mfg,160,,
tornado_ids_de_wtd61,160,,
tornado_ids_it,160,,
tornado_ids_it_mod95,160,,
tu-1,None,,
tu-2,None,,
tu-2_early,None,,
tu-2_postwar,None,,
tu-2_postwar_late,None,,
tu_14t,160,,
tu_4,124,,
typhoon_mk1a,None,,
typhoon_mk1b,None,,
typhoon_mk1b_late,90,,
t_129_atak,176,,
uav_quadcopter,160,,
ucav_mq_1_predator,183,,
ucav_recon_micro,160,,
uh_1b,193,,
uh_1c,193,,
uh_1d,193,,
vampire_fb5,146,,
vampire_fb52a,146,,
vb_10c_1,170,,
vb_10_02,170,,
venom_fb4,None,,
vg_33,170,,
vl_myrsky_2_late,176,,
v_11g,None,,
v_12d,None,,
v_156_f,173,,
walrus_mk1,173,,
wasp_has_mk1,176,,
welkin_fmk1,123,,
wellington_mk10,144,,
wellington_mk1c,144,,
wellington_mk3,144,,
wessex_mk5,185,,
whirlwind_mk1,115,,
whirlwind_p9,115,,
wirraway,60,,
wyvern_s4,176,,
xa_38,115,,
xf5f,185,,
xp-50,176,,
xp-55,120,,
yah_64,176,,
yak-15,160,,
yak-17,160,,
yak-1b,160,,
yak-1_early,160,,
yak-23,173,,
yak-28b,126,,
yak-2_kabb,123,,
yak-3,160,,
yak-30d,200,,
yak-38,158,,
yak-38m,158,,
yak-3p,160,,
yak-3t,160,,
yak-3_early,160,,
yak-3_france,160,,
yak-3_vk107,160,,
yak-4,123,,
yak-7b,160,,
yak-9,160,,
yak-9b,160,,
yak-9k,160,,
yak-9m,160,,
yak-9p,160,,
yak-9t,160,,
yak-9u,160,,
yak-9ut,160,,
yak_141,158,,
yak_3u,160,,
yp-38,None,,
z_10,176,,
z_1007_bis_serie3,None,,
z_1007_bis_serie5,None,,
z_11wa,176,,
z_19,176,,
z_19e,176,,
z_9w,176,,
z_9wa,176,,
