aircraft,stallSpeed
p-47d_23_re,114.982
p-47d_ussr,114.982
p-47m-1-re,114.982
p-47n-15,113.841
p-51_a-36,
p-51_mk1a_usaaf,
p-51a_tl,
p-51b,
p-51c-10-nt,
p-51c-10_france,
p-51d-10,
p-51d-20-na,176.4
p-51d-30_usaaf_korea,176.4
p-51d-5,176.4
p-51h-5_na,
p-61a_1,115.438
p-61c_1,115.438
p-63a-10,185.774
p-63a-5,185.774
p-63c-5,185.774
p-63c-5_france,185.774
p-66,
p1y1_mod11,167.864
p_108a_serie2,
p_108b_serie1,
p_108b_serie2,
p_43a_1,96.6004
p_51b_7_sweden,
p_59a,176.4
pandora_mk_1,150.0
pb4y-2,173.804
pb4y-2_china,173.804
pb4y-2_france,173.804
pbj_1h,115.438
pbj_1j,115.438
pbm_1,173.804
pbm_3,173.804
pby-5,173.804
pby-5a,173.804
pe-2-1,132.0
pe-2-110,132.0
pe-2-205,132.0
pe-2-31,132.0
pe-2-359,132.0
pe-2-83,132.0
pe-3,132.0
pe-3_bis,132.0
pe-3_early,132.0
pe-8_m82,
po-2,119.16
po-2_nw,119.16
po-2m,119.16
po_2op_event,95.0
potez_630,146.051
potez_631,146.051
potez_633,
pv_2,96.1537
pv_2d,96.1537
pyorremyrsky,156.881
q_5_early,156.881
q_5a,156.881
q_5l,156.881
r2y2_kai,146.051
r2y2_v1,146.051
r2y2_v2,146.051
re_2000_ga,146.554
re_2000_int,173.804
re_2001_cb,155.295
re_2001_cn,155.295
re_2001_serie1,155.295
re_2002_early,146.554
re_2005_serie0,155.295
ro_43,160.387
ro_44,160.387
ro_57_quadriarma,185.774
s_199,160.0
s_81_ar125,
sa_313b,176.4
sa_316b,176.4
sa_341f,176.4
sa_342l_china,176.4
sa_342m,176.4
saab_105g,176.4
saab_105oe,176.4
saab_a21rb,173.804
saab_a32a,95.2484
saab_aj37,95.2484
saab_b17a,150.0
saab_b17b,139.68
saab_b17bs,139.68
saab_b18a,193.382
saab_b18b,193.382
saab_b3c,
saab_j21a_1,173.804
saab_j21ra,173.804
saab_j29a,176.4
saab_j29b,176.4
saab_j29d,176.4
saab_j29f,176.4
saab_j32b,95.2484
saab_j35a,95.2484
saab_j35d,95.2484
saab_j35xs,95.2484
saab_ja37,95.2484
saab_sk60b,176.4
saab_t18b_1,193.382
saab_t18b_2,
sagittario_2,173.804
sb2c_1c,185.774
sb2c_4,185.774
sb2c_5,165.0
sb2u-2,173.804
sb2u-3,173.804
sb_2m_100,133.727
sb_2m_103c,133.727
sb_2m_103u_mv3,183.169
sb_2m_105,168.48
sbd-3,173.804
scimitar_f1,173.804
scout_ah_mk1,176.4
sea_fury_fb11,160.0
sea_hawk_fga6,146.051
sea_venom_faw20,
seafire_fr47,165.0
seafire_mk17,165.0
seafire_mk3,165.0
shackleton_mr_mk_2,160.92
sm_79_1936,176.4
sm_79_1937,176.4
sm_79_1939,
sm_79_1941,
sm_79_1942,
sm_79_1943,
sm_79_iar,146.554
sm_91,
sm_92,
so_4050_vautour_2a,126.36
so_4050_vautour_2b,126.36
so_4050_vautour_2n,126.36
so_4050_vautour_2n_late,126.36
so_8000_narval,
soc_1,173.804
spitfire_f22,165.0
spitfire_f24,165.0
spitfire_fr_mk14e,165.0
spitfire_ix,165.0
spitfire_ix_cw,165.0
spitfire_ix_early,165.0
spitfire_ix_lf_c,165.0
spitfire_mk1,165.0
spitfire_mk14c,165.0
spitfire_mk14e,165.0
spitfire_mk18e,165.0
spitfire_mk5b,165.0
spitfire_mk5b_notrop,165.0
spitfire_mk5c,165.0
spitfire_mk5c_notrop,165.0
spitfire_mk9c_4cannons,84.0
spitfire_xvi,165.0
spitfiremkii,165.0
spitfiremkiia,165.0
stirling_mk1,184.319
stirling_mk3,184.319
su-11,158.04
su-2_m82,
su-2_mv5,
su-2_tss1,
su-6_am42,183.169
su-6_am42_23,183.169
su-6_m71,183.169
su-7b,158.04
su-7bkl,173.804
su-7bmk,158.04
su-8,160.0
su-9,158.04
su_17m2,160.0
su_17m4,160.0
su_22m3,160.0
su_22um3k,160.0
su_25,
su_25k,
su_6_single,183.169
sunderland_mk3a,168.481
sunderland_mk5,168.481
swift_f1,78.8612
swift_f7,78.8612
swordfish_mk1,
swordfish_mk2,
t2,193.382
t2_early,193.382
t_129_atak,176.4
ta-152c,
ta-152h-1,
ta_154a_1,
tandem_mai,168.48
tb_3_m17_32,168.48
tbd-1,1000.0
tbf-1c,82.1988
tempest_mk2,
tempest_mkv,
tempest_mkv_luftwaffe,
tempest_mkv_vikkers,
thunderbolt_mk1,114.982
tiger_had_france,176.4
tiger_hap_france,176.4
tiger_uht,176.4
tis_ma,
tornado_f3,160.0
tornado_gr1,160.0
tornado_ids_de_assta1,160.0
tornado_ids_de_mfg,160.0
tornado_ids_it_mod95,160.0
tu-1,
tu-2,
tu-2_early,
tu-2_postwar,
tu-2_postwar_late,
tu_14t,160.0
tu_4,124.916
typhoon_mk1a,
typhoon_mk1b,90.0
typhoon_mk1b_late,90.0
uav_quadcopter,160.0
ucav_mq_1_predator,183.169
ucav_recon_micro,160.0
uh_1b,193.382
uh_1c,193.382
uh_1d,193.382
v_11g,
v_12d,
v_156_f,173.804
vampire_fb5,146.051
vampire_fb52a,146.051
vb_10_02,170.074
vb_10c_1,170.074
venom_fb4,
vg_33,170.074
vl_myrsky_2_late,176.4
walrus_mk1,173.804
wasp_has_mk1,176.4
welkin_fmk1,123.79
wellington_mk10,144.837
wellington_mk1c,144.837
wellington_mk3,144.837
whirlwind_mk1,115.964
whirlwind_p9,115.964
wirraway,60.4536
wyvern_s4,176.4
xa_38,115.438
xf5f,185.774
xp-50,176.4
xp-55,120.0
yah_64,176.4
yak-15,160.0
yak-17,160.0
yak-1_early,160.0
yak-1b,160.0
yak-23,173.804
yak-28b,126.36
yak-2_kabb,123.79
yak-3,160.0
yak-30d,200.0
yak-38,158.04
yak-38m,158.04
yak-3_france,160.0
yak-3_vk107,160.0
yak-3p,160.0
yak-3t,160.0
yak-4,123.79
yak-7b,160.0
yak-9,160.0
yak-9b,160.0
yak-9k,160.0
yak-9m,160.0
yak-9p,160.0
yak-9t,160.0
yak-9u,160.0
yak-9ut,160.0
yak_141,158.04
yak_3u,160.0
yp-38,
z_10,
z_1007_bis_serie3,
z_1007_bis_serie5,
z_11wa,176.4
z_19,176.4
z_19e,176.4
z_9w,176.4
z_9wa,176.4
