aircraft,stallSpeed,AileronEffectiveSpeed,RudderEffectiveSpeed,ElevatorsEffectiveSpeed
f_117,158,680,750,700
f_14a_early,160,1266,850,1801
f_14a_iriaf,160,1266,850,1801
f_14b,160,1266,850,1801
f_15a,158,680,750,700
f_15c_baz_msip,158,680,750,700
f_15c_msip2,158,680,750,700
f_15e,158,680,750,700
f_15i_raam,158,680,750,700
f_15j,158,680,750,700
f_15j_kai,158,680,750,700
f_16aj,158,680,750,700
f_16am_block_15_mlu_belgium,158,680,750,700
f_16a_block_10,158,680,750,700
f_16a_block_15_adf,158,680,750,700
f_16a_block_15_adf_italy,158,680,750,700
f_16a_block_15_belgium,158,680,750,700
f_16a_block_20_mlu,158,680,750,700
f_16c_block_40_barak_2,158,680,750,700
f_16c_block_50,158,680,750,700
f_16d_block_40_barak_2,158,680,750,700
f_20a,158,680,750,700
f_222_2,126,250,250,300
f_47n_25_re_china,113,400,420,450
f_5a,158,680,750,700
f_5c_turkey,158,680,750,700
f_5e,158,680,750,700
f_5e_aidc,158,680,750,700
f_5e_fcu_thailand,158,680,750,700
g4m1,161,360,360,360
g5n1,174,300,180,270
g8n1,210,340,350,410
gladiator_j8a,None,240,200,330
gladiator_mk1_belgium,109,240,200,330
gladiator_mk2,None,240,180,330
gladiator_mk2_navy,None,240,180,330
gladiator_mk2_tuck,None,240,180,330
gl_832,139,180,180,180
go229_v3,179,570,600,420
g_55s,None,400,420,450
g_55_serie1,None,400,420,450
g_55_serie1_ss0,None,400,420,450
g_56,None,400,420,450
g_lynx,176,482,400,500
h6k4,173,240,240,240
h8k2,168,360,360,360
h8k3,168,360,360,360
halifax_mk3,114,350,350,300
harrier_frs1,158,648,950,790
harrier_gr1,158,648,950,790
harrier_gr3,158,648,950,790
harrier_gr7,158,648,950,790
hawk_iii,None,240,220,400
he-111h-16_winter,160,310,300,270
he-111h-2,None,310,300,270
he-111h-6,163,310,300,270
he-162a-2,240,500,500,580
he-177a-5,162,300,310,360
he51a1,None,180,300,300
he51b1,None,180,300,300
he51b_2w,146,180,300,300
he51c1,None,180,300,300
he51c1_late,None,180,300,300
he_100d_1,139,340,420,400
he_112a_0,135,280,320,360
he_112b_0,146,280,320,360
he_112b_1,146,280,320,360
he_112b_2,144,280,320,360
he_112v_5,135,280,320,360
he_115a_2_sweden,173,310,300,270
he_115c_1,173,310,300,270
he_219a_7,None,440,420,490
hkp2,176,482,400,500
hkp3c,193,482,400,500
hkp9a_cb2,176,482,400,500
hkp9a_cb3_fc,176,482,400,500
hornet_mk1,123,420,390,450
hornet_mk3,123,420,390,450
hp52_hampden,None,315,310,350
hp52_hampden_mk1_late,184,315,310,300
hp52_hampden_tbmk1,184,315,310,300
hp52_hampden_tbmk1_ussr_utk1,184,315,310,300
hs-129b-2,176,320,320,300
hs-129b-3,176,320,320,300
hs_123a_1,None,220,220,380
hudson_mk_v,96,260,290,320
hunter_f1,95,850,600,650
hunter_f4_mk50,95,850,600,650
hunter_f58a,95,850,600,690
hunter_f6,95,850,600,690
hunter_f6_holland,95,850,600,690
hunter_f9,95,850,600,690
hurricanemkii,None,370,250,380
hurricanemkii_ussr,None,370,250,380
hurricane_mk1,None,370,250,380
hurricane_mk1b,None,370,250,380
hurricane_mk1c,None,370,250,380
hurricane_mk4,None,370,250,380
h_34,None,482,400,500
h_34_france,None,482,400,500
h_75a_1_france,None,290,380,420
h_75a_2_finland,None,420,185,360
h_75a_4_france,126,420,380,420
i-153p,95,180,240,380
i-153_m62,95,180,240,380
i-15bis,None,180,360,240
i-15bis_krasnolutsky,None,180,360,240
i-15_1934,None,250,260,260
i-15_1935,None,250,260,260
i-15_1935_moscow,None,250,260,260
i-16_chung_28,None,220,240,280
i-16_type10,None,300,240,280
i-16_type17,None,300,240,280
i-16_type18,None,300,240,280
i-16_type24,None,300,240,280
i-16_type27,None,300,240,280
i-16_type28,None,300,240,280
i-16_type5,None,220,240,280
i-225,None,350,280,400
iar-81c,160,350,300,370
iar_316b,176,482,400,500
iar_93b,95,650,650,650
il-10,160,370,410,400
il-10_1946,160,370,410,400
il-2i,165,320,320,370
il-2m,181,320,320,320
il-2m_mstitel,181,320,320,320
il-4,None,280,240,300
il_28,None,500,600,600
il_28sh,None,500,600,600
il_2m_1943,177,320,300,370
il_2_1941,165,320,320,370
il_2_37_1943,177,320,300,370
il_2_m82,165,320,320,370
il_8,181,320,320,320
intruder_mk_1,160,260,320,300
itp-m1,None,320,250,500
i_180,None,300,240,300
i_180_event01,None,300,240,300
i_180_event02,None,300,240,300
i_180_event03,None,None,None,None
i_180_event04,None,300,240,300
i_185_m71_standard,None,400,280,500
i_185_m82,None,400,280,500
i_29,123,360,360,450
j1n1_mod11_early,178,360,320,450
j2m2,156,400,400,400
j2m3,170,390,400,420
j2m4,190,390,400,420
j2m4_kai,190,390,400,420
j2m5,170,390,400,420
j2m5_30mm,170,390,400,420
j5n1,192,320,400,450
j6b,None,250,200,320
j6k1,167,440,390,470
j7w1,126,563,560,560
j8m1,160,790,600,690
j9_early,None,290,300,300
jaguar_a,176,585,600,649
jaguar_e,176,585,600,649
jaguar_gr1,176,585,600,649
jaguar_gr1a,176,585,600,649
jaguar_is,176,585,600,649
javelin_fmk9,93,620,600,650
jf_17,93,650,600,790
jh_7a,160,1110,1150,900
ju-188a-2,176,370,360,450
ju-288c,176,370,360,450
ju-388j,176,370,360,400
ju-52,176,260,270,300
ju-87b-2,146,250,350,350
ju-87d-3,135,270,350,380
ju-87d-5,135,270,350,380
ju-87g_1,135,270,350,380
ju-87g_2,135,270,350,380
ju-87r-2,146,250,350,350
ju-88a-1,176,350,360,370
ju-88a-4,176,350,360,370
ju-88c-6,176,350,360,370
j_10a,95,519,700,2000
j_11,158,680,750,700
j_11a,158,680,750,700
j_7d,93,650,600,950
j_7e,93,650,600,790
j_7_mk2,93,650,600,900
j_8b,93,650,600,900
j_8f,93,650,600,900
ka_29,176,482,400,500
ka_50,176,482,400,500
ka_52,176,482,400,500
kfir_c2,95,920,750,2650
kfir_c7,95,920,750,2650
kfir_canard,95,920,750,2650
ki-27_otsu,109,350,350,350
ki-45_ko,180,360,320,450
ki-45_tei,180,360,320,450
ki-49_1,168,260,360,350
ki-49_2a,178,260,360,350
ki-49_2b,178,260,360,350
ki-83,166,460,500,520
ki-96,189,360,400,400
kitsuka,None,590,590,650
ki_100_2,169,360,350,410
ki_100_early,169,360,350,410
ki_102_otsu,199,360,400,400
ki_108,199,360,400,400
ki_109,161,360,360,360
ki_10_1,None,260,230,280
ki_10_2,None,260,230,280
ki_21_1hei,128,260,260,260
ki_21_1ko,128,260,260,260
ki_32,118,290,260,270
ki_43_1,119,370,350,400
ki_43_2,133,370,350,400
ki_43_3_ko,168,370,350,450
ki_43_3_otsu,168,370,350,450
ki_44_1,153,400,400,450
ki_44_2_hei,146,400,400,450
ki_44_2_otsu,146,400,400,450
ki_48_2_otsu,161,360,360,360
ki_61_1a_hei,168,360,350,410
ki_61_1a_ko,168,360,350,410
ki_61_1a_otsu,168,360,350,410
ki_61_1a_tei,168,360,350,410
ki_61_2_early,168,360,350,410
ki_67_1_ko,161,360,360,360
ki_67_1_otsu,161,360,360,360
ki_84_hei,104,400,480,430
ki_84_ko,104,400,480,430
ki_84_otsu,104,400,480,430
ki_87,None,450,450,460
ki_94_2,168,510,450,460
kor_1,160,180,200,220
la-11,183,480,340,570
la-15,176,640,535,630
la-5fn,168,380,380,320
la-5f_type_39,156,380,380,350
la-5_type37_early,168,380,380,380
la-7,168,400,400,400
la-7b-20,168,400,400,400
la-9,168,480,340,570
lagg-3-1,170,340,340,400
lagg-3-11,112,380,380,380
lagg-3-23,112,380,380,380
lagg-3-29,170,340,340,400
lagg-3-34,171,380,380,380
lagg-3-35,171,380,380,340
lagg-3-4,172,380,380,400
lagg-3-66,162,380,380,340
lagg-3-8,112,380,380,380
lagg-i-301,169,380,380,380
lagg_3_8,170,380,380,450
lagg_gu-37,170,340,340,400
lancaster_mk1,114,400,350,350
lancaster_mk3,114,400,350,350
lancaster_mr7_france,114,400,350,350
late_298d,139,220,260,250
la_174,176,640,535,610
la_200_toriy,None,600,700,750
leo_451_early,109,315,310,350
leo_451_late,109,315,310,350
li-2,176,280,280,250
li-2_1938,176,280,280,250
lightning_f6,95,850,700,700
lincoln_b2,160,440,440,310
loire_130,170,190,190,250
lynx_ah_mk1,176,482,400,500
martin_139wc,96,200,270,290
maryland_mk1,179,315,310,300
mbr-2,175,220,220,230
mb_152c1,126,350,350,400
mb_157,126,350,350,400
mb_162,None,325,310,420
mb_174_a3,None,325,200,480
mb_175t,None,325,200,480
mb_3,168,420,420,400
mb_5,None,482,400,400
mc-202,None,400,270,550
mc-202_d,None,400,270,550
mc-202_ec,None,400,270,550
mc-205_n2,None,400,270,550
mc-205_serie1,None,400,270,550
mc-205_serie3,None,400,270,550
mc200_serie3,None,400,270,550
mc200_serie7,None,400,270,550
md_450b_barougan,146,600,700,680
md_450b_ouragan,146,600,700,680
md_452_mystere_2a,146,620,700,740
md_452_mystere_2c_preproduction,146,620,700,740
md_454_mystere_4a,78,600,610,580
md_460,78,600,610,590
md_460_saar,78,600,610,590
md_460_sambad,78,600,610,590
md_500_tow_late,176,482,400,500
me-163b-0,160,790,600,690
me-163b-1,160,790,600,690
me-163b,160,790,600,690
me-262a-1a,220,500,600,680
me-262a-1a_early,220,500,600,680
me-262a-1a_u4,220,500,600,680
me-262a-1b,220,500,600,680
me-262a-2a,220,500,600,680
me-262a_1_u1,220,500,600,680
me-262c-1a,220,500,600,680
me-262c-2b,220,500,600,680
me-410a-1,189,390,410,460
me-410a-1_u4,189,390,410,460
me-410b-1,189,390,410,460
me-410b-2_u4,189,390,410,460
me-410b-6_r3,189,390,410,460
meteor_fmk3,None,450,600,520
meteor_fmk3_navy,None,450,600,520
meteor_fmk4_lw,None,500,600,590
meteor_fmk4_sw,None,560,600,580
meteor_fmk8,None,600,600,620
meteor_fmk8_belgium,None,600,600,620
meteor_fmk8_reaper,None,600,600,620
meteor_nfmk13,176,500,600,590
me_264,156,340,350,330
mh_60l_dap,176,482,400,500
mi-35,176,482,400,500
mig-15,176,600,700,750
mig-15bis_ish,176,600,700,750
mig-15_ns23,176,600,700,750
mig-17,176,600,700,750
mig-17f,176,600,700,750
mig-17p_lim_5p,176,600,700,750
mig-19,156,540,650,350
mig-19j_6a,156,540,650,350
mig-19s,156,540,650,350
mig-21_bis,93,650,600,950
mig-21_bison,93,650,600,950
mig-21_bis_lazur,93,650,600,950
mig-21_f13,93,650,600,900
mig-21_mf,93,650,600,950
mig-21_pfm,93,650,600,900
mig-21_s,93,650,600,950
mig-21_smt,93,650,600,950
mig-9,200,550,600,720
mig-9_ussr,200,550,600,720
mig_21_bis_finland,93,650,600,950
mig_23bn,160,666,650,701
mig_23m,160,666,650,701
mig_23mf,160,666,650,701
mig_23ml,160,666,650,701
mig_23mla,160,666,650,701
mig_23mld,160,666,650,701
mig_27k,160,666,650,701
mig_27m,160,666,650,701
mig_29smt_9_19,158,680,750,700
mig_29_9_12b_hungary,158,680,750,700
mig_29_9_12g,158,680,750,700
mig_29_9_12_germany,158,680,750,700
mig_29_9_13,158,680,750,700
mig_3_series_1_15,None,300,280,440
mig_3_series_1_15_bk_pod,None,300,280,440
mig_3_series_34,None,300,280,440
mig_3_series_pod,165,380,380,380
mirage_2000c_s5,95,920,750,800
mirage_2000d_r1,95,920,750,800
mirage_2000d_rmv,95,920,750,800
mirage_2000_5ei,95,920,750,800
mirage_2000_5f,95,920,750,800
mirage_3c,95,920,750,650
mirage_3cj,95,920,750,650
mirage_3e,95,920,750,650
mirage_4000,95,920,750,650
mirage_5ba,95,920,750,650
mirage_5f,95,920,750,650
mirage_5_nesher,95,920,750,650
mirage_f1c,93,650,800,900
mirage_f1c_200,93,650,800,900
mirage_milan,95,920,750,650
mi_24a,176,482,400,500
mi_24p,176,482,400,500
mi_24p_german,176,482,400,500
mi_24v,176,482,400,500
mi_28a_sweden,176,482,400,500
mi_28n,176,482,400,500
mi_28nm,176,482,400,500
mi_35m,176,482,400,500
mi_35m_pakistan,176,482,400,500
mi_4av,None,482,400,500
mi_8amtsh,176,482,400,500
mi_8amtsh_vn,176,482,400,500
mi_8tb,176,482,400,500
mi_8tv,176,482,400,500
morko_morane,173,310,320,400
mosquito_fb_mk18,None,360,360,450
mosquito_fb_mk6,None,360,360,450
ms_405,None,310,320,330
ms_406c1,None,310,320,330
ms_410c1,None,310,320,330
n1k1_ja,167,430,460,400
n1k1_kyuofu,159,430,300,400
n1k2_j,158,430,460,400
nc_223_3,126,250,250,300
night_fighter_mk_2,150,360,360,403
nimrod_mk1,None,260,200,260
nimrod_mk2,None,260,200,300
o3u_1,160,180,170,180
oh_58d,176,482,400,500
os2u_1,173,200,200,240
osprey_mk4,146,260,200,300
p-26a_33,None,260,180,340
p-26a_34,None,260,180,340
p-26a_34_m2,None,260,180,340
p-26a_35,None,260,180,340
p-26b_35,None,260,180,340
p-36a,None,290,380,420
p-36a_rasmussen,None,290,380,420
p-36c,None,290,380,420
p-36g,126,420,380,420
p-38e,None,380,460,500
p-38g,None,380,460,500
p-38j,None,380,460,500
p-38k,173,380,460,500
p-38l,None,380,460,500
p-39k_1,108,360,380,450
p-39n,100,360,380,450
p-39n_su,100,360,380,450
p-39q_15,100,360,380,450
p-39q_25,100,360,380,450
p-39q_5,100,360,380,450
p-400,108,360,380,450
p-40c,None,450,220,420
p-40c_china,None,450,220,420
p-40e,None,450,220,420
p-40f,None,450,220,500
p-47d-28,114,402,420,470
p-47d-30,114,402,420,470
p-47d,114,402,420,470
p-47d_16_re,114,402,420,470
p-47d_22_re,114,402,420,470
p-47d_23_re,114,402,420,470
p-47d_ussr,114,402,420,470
p-47m-1-re,114,402,420,470
p-47n-15,113,400,420,450
p-51a_tl,None,550,230,550
p-51b,None,500,230,550
p-51c-10-nt,None,500,300,550
p-51c-10_france,None,500,300,550
p-51c-11-nt_china,176,500,300,550
p-51d-10,None,500,300,500
p-51d-20-na,176,500,300,500
p-51d-30_usaaf_korea,176,500,300,500
p-51d-5,176,500,300,500
p-51h-5_na,None,483,400,420
p-51_a-36,None,550,230,550
p-51_mk1a_usaaf,None,500,230,550
p-61a_1,115,530,420,450
p-61c_1,115,530,420,450
p-63a-10,185,410,380,410
p-63a-5,185,410,380,410
p-63c-5,185,410,380,410
p-63c-5_france,185,410,380,410
p-66,None,350,280,580
p1y1_mod11,167,360,360,400
pandora_mk_1,150,360,360,403
pb4y-2,173,200,180,180
pb4y-2_china,173,200,180,180
pb4y-2_france,173,200,180,180
pbj_1h,115,270,320,350
pbj_1j,115,270,320,350
pbm_1,173,260,220,230
pbm_3,173,220,220,230
pbm_5a,168,220,220,230
pby-5,173,220,220,230
pby-5a,173,220,220,230
pby-5a_late,173,220,220,230
pby-5a_late_france,173,220,220,230
pe-2-1,132,380,380,440
pe-2-110,132,380,380,440
pe-2-205,132,380,380,440
pe-2-31,132,380,380,440
pe-2-359,132,380,380,440
pe-2-83,132,380,380,440
pe-3,132,380,380,440
pe-3_bis,132,380,380,440
pe-3_early,132,380,380,440
pe-8_m82,None,320,350,320
po-2,158,200,200,200
po-2m,119,200,200,200
po-2_nw,119,370,350,450
potez_630,146,360,360,330
potez_631,146,360,360,330
potez_633,None,360,360,330
po_2op_event,95,350,360,360
pv_2,96,260,290,320
pv_2d,96,260,290,320
pyorremyrsky,156,450,400,450
p_108a_serie2,None,330,310,270
p_108b_serie1,None,330,310,270
p_108b_serie2,None,330,310,270
p_43a_1,96,370,400,440
p_51b_7_sweden,None,500,300,550
p_59a,176,450,420,350
q_5a,156,540,650,350
q_5l,156,540,650,350
q_5_early,156,540,650,350
r2y2_kai,146,650,600,680
r2y2_v1,146,650,600,680
r2y2_v2,146,650,600,680
re_2000_ga,146,350,350,380
re_2000_int,173,350,350,380
re_2001_cb,155,350,350,420
re_2001_cn,155,350,350,420
re_2001_serie1,155,350,350,420
re_2002_early,146,350,350,380
re_2005_serie0,155,350,350,380
ro_43,160,180,300,200
ro_44,160,180,300,250
ro_57_quadriarma,185,380,280,520
saab_105g,176,550,650,520
saab_105oe,176,550,650,520
saab_a21rb,173,450,390,420
saab_a32a,95,850,600,600
saab_aj37,95,865,700,520
saab_ajs37,95,865,700,520
saab_b17a,150,300,310,320
saab_b17b,150,300,310,320
saab_b17bs,139,300,310,320
saab_b18a,193,370,350,400
saab_b18b,193,370,350,400
saab_b3c,None,200,200,250
saab_j21a_1,173,450,390,420
saab_j21ra,173,450,390,420
saab_j29a,176,650,640,450
saab_j29b,176,650,640,450
saab_j29d,176,650,640,450
saab_j29f,176,650,640,450
saab_j32b,95,850,600,600
saab_j35a,95,850,850,700
saab_j35d,95,850,850,700
saab_j35xs,95,850,850,700
saab_ja37,95,865,700,520
saab_jas39a,95,519,700,2000
saab_jas39c,95,519,700,2000
saab_sk60b,176,550,650,580
saab_t18b_1,193,370,350,400
saab_t18b_2,None,370,350,400
sagittario_2,173,600,550,610
sa_313b,176,482,400,500
sa_316b,176,482,400,500
sa_341f,176,482,400,500
sa_342l_china,176,482,400,500
sa_342m,176,482,400,500
sb2c_1c,185,257,350,380
sb2c_4,185,257,350,380
sb2c_5,165,257,350,380
sb2u-2,173,300,350,320
sb2u-3,173,300,350,320
sbd-3,173,350,350,380
sb_2m_100,133,250,300,180
sb_2m_103c,133,250,300,185
sb_2m_103u_mv3,183,250,300,185
sb_2m_105,168,280,300,185
scimitar_f1,173,620,500,620
scout_ah_mk1,176,482,400,500
seafire_fr47,165,482,400,400
seafire_mk17,165,321,400,350
seafire_mk3,None,321,400,350
sea_fury_fb11,160,460,450,550
sea_harrier_fa2,158,648,950,790
sea_hawk_fga6,146,461,600,620
