aircraft,stallSpeed,AileronEffectiveSpeed,RudderEffectiveSpeed,ElevatorsEffectiveSpeed,GearDestructionIndSpeed,AirbrakeDestructionIndSpeed,FlapsDestructionIndSpeedP0,FlapsDestructionIndSpeedP1,FlapsDestructionIndSpeedP2,MachCritic1,MachCritic2,CompressorAlt0,CompressorAlt1,CompressorAlt2,EnginePower,RPMMin,RPMMax,RPMMaxAllowed,CoolingEffectiveAirSpeed,WaterBoilingTemperature,OilBoilingTemperature
ahs,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1703.0,12500.0,20900.0,30000.0,0,0,0
aichi_e13a,139,310,320,310,550.0,-1.0,None,520.4,320.4,0.665,0.765,2011.0,0,0,990.0,100.0,2550.0,2650.0,324.474,285.0,360.0
alpha_jet_a,95,600,700,600,390.0,-1.0,None,None,580.0,0.81,0.91,6000.0,0,0,1350.0,11960.0,22561.0,23700.0,0,0,0
alpha_jet_e,95,600,700,600,390.0,-1.0,None,None,580.0,0.81,0.91,6000.0,0,0,1350.0,11960.0,22561.0,23700.0,0,0,0
am-1_mauler,173,450,220,500,700.0,660.0,420.0,350.0,300.0,0.7,0.768,4115.0,0,0,2950.0,1200.0,2700.0,3060.0,440.0,310.0,360.0
amx_a_1a_brazil,95,650,650,650,444.0,-1.0,None,None,936.0,0.82,0.925,6000.0,0,0,1160.4,5000.0,12900.0,15000.0,0,0,0
amx_italy,95,650,650,650,444.0,-1.0,None,None,936.0,0.82,0.925,6000.0,0,0,1160.4,5000.0,12900.0,15000.0,0,0,0
ar_2,128,320,320,300,350.0,-1.0,None,320.0,280.0,0.639,0.7,2000.0,4000.0,0,1020.0,900.0,2700.0,2800.0,350.0,150.0,360.0
arado-196a-3,139,270,280,250,550.0,-1.0,None,520.4,320.4,0.3,0.765,1500.0,0,0,755.0,500.0,2550.0,2950.0,324.474,285.0,360.0
arado-234,180,500,500,550,400.0,-1.0,None,550.0,350.0,0.645,0.75,6000.0,0,0,1200.0,2700.0,8700.0,9000.0,0,0,0
arado-234_hockey,220,500,500,550,400.0,None,None,550.0,350.0,0.645,0.75,6000.0,0,0,1200.0,2700.0,8700.0,9000.0,0,0,0
arado-234c-3,220,500,500,650,400.0,None,None,550.0,350.0,0.665,0.75,6000.0,0,0,1200.0,3000.0,9800.0,11000.0,0,0,0
ariete,173,520,550,550,450.0,-1.0,None,520.4,320.4,0.88,0.88,2000.0,0,0,1200.0,8000.0,14700.0,15500.0,0,0,0
attaker_fb1,146,481,600,620,351.0,-1.0,None,None,1000.0,0.745,0.81,8000.0,0,0,1200.0,5000.0,12500.0,16000.0,0,0,0
av_8a,158,648,950,790,648.0,-1.0,973.0,833.0,556.0,0.85,0.91,6000.0,0,0,1160.4,4900.0,7510.0,10000.0,0,0,0
av_8b_na,158,648,950,790,648.0,-1.0,973.0,833.0,556.0,0.85,0.91,6000.0,0,0,1160.4,4900.0,7510.0,10000.0,0,0,0
av_8b_plus,158,648,950,790,648.0,-1.0,973.0,833.0,556.0,0.85,0.91,6000.0,0,0,1160.4,4900.0,7510.0,10000.0,0,0,0
av_8c,158,648,950,790,648.0,-1.0,973.0,833.0,556.0,0.85,0.91,6000.0,0,0,1160.4,4900.0,7510.0,10000.0,0,0,0
av_8s,158,648,950,790,648.0,-1.0,973.0,833.0,556.0,0.85,0.91,6000.0,0,0,1160.4,4900.0,7510.0,10000.0,0,0,0
avenger_mk1,82,300,220,220,397.0,-1.0,None,485.0,285.0,0.65,0.8,1768.0,3962.0,0,1470.0,800.0,2600.0,3100.0,320.0,310.0,160.0
b-17e,104,330,310,290,290.0,-1.0,None,400.0,249.0,0.71,0.78,7550.0,0,0,1200.0,600.0,2500.0,2900.0,300.0,310.0,160.0
b-17e_late,104,330,310,290,290.0,-1.0,None,400.0,249.0,0.71,0.78,7550.0,0,0,1200.0,600.0,2500.0,2900.0,300.0,310.0,160.0
b-17g,113,330,310,290,290.0,-1.0,None,400.0,249.0,0.71,0.78,9966.0,0,0,1170.0,600.0,2501.0,3100.0,300.0,310.0,160.0
b-29,124,340,350,290,389.0,-1.0,None,340.0,270.0,0.65,0.8,9720.0,0,0,2200.0,550.0,2801.0,3150.0,400.0,295.0,180.0
b-57,185,560,522,510,450.0,-1.0,None,520.4,320.4,0.75,0.88,6000.0,0,0,1200.0,5000.0,8300.0,9000.0,0,0,0
b-57b,185,560,522,510,450.0,-1.0,None,520.4,320.4,0.775,0.88,6000.0,0,0,1200.0,5000.0,8300.0,9000.0,0,0,0
b5n2,159,300,300,310,450.0,-1.0,None,420.4,280.4,0.665,0.9,3000.0,0,0,870.0,100.0,2550.0,3000.0,300.0,265.0,360.0
b6n1,159,300,300,310,310.0,-1.0,None,380.0,280.4,0.573,0.9,1402.0,4877.0,0,1660.0,450.0,2600.0,2850.0,300.0,265.0,360.0
b6n2,159,300,300,310,310.0,-1.0,None,380.0,280.4,0.573,0.9,2100.0,5500.0,0,1550.0,450.0,2600.0,2850.0,300.0,265.0,360.0
b6n2a,159,300,300,310,310.0,-1.0,None,380.0,280.4,0.573,0.9,2100.0,5500.0,0,1550.0,450.0,2600.0,2850.0,300.0,265.0,360.0
b7a2,148,380,380,450,350.0,-1.0,None,None,480.0,0.665,0.9,1798.92,5700.0,0,1545.0,450.0,2900.0,3200.0,300.622,282.0,360.0
b7a2_homare_23,148,380,380,450,350.0,-1.0,None,None,480.0,0.665,0.9,2000.0,5300.0,0,1765.0,400.0,3000.0,3493.27,324.474,285.0,360.0
b_10b,96,200,270,290,235.0,None,None,340.0,235.0,0.665,0.8,2200.0,0,0,730.0,400.0,2200.0,2450.0,306.577,310.0,360.0
b_18a,96,200,270,250,350.0,None,None,340.0,280.0,0.665,0.8,1158.24,2926.08,0,830.0,300.0,2200.0,3700.0,324.474,285.0,360.0
b_239_finland,None,400,320,540,280.0,-1.0,460.0,320.0,240.0,0.7,0.7,1829.0,4633.0,0,850.0,500.0,2200.0,2520.0,250.0,140.0,360.0
b_24d,185,200,180,180,263.0,-1.0,None,None,390.0,0.65,0.8,7010.0,0,0,1100.0,600.0,2700.0,2950.0,300.0,310.0,160.0
b_25j_20,115,270,320,350,294.0,-1.0,430.0,320.0,294.0,0.66,0.82,1676.0,4115.0,0,1700.0,600.0,2600.0,2880.0,320.0,310.0,160.0
b_26b_c,118,270,320,370,265.0,-1.0,430.0,320.0,297.0,0.65,0.82,1463.0,4653.0,0,1600.0,600.0,2700.0,2880.0,320.0,310.0,160.0
b_34,96,260,290,320,235.0,-1.0,None,340.0,235.0,0.665,0.8,1615.0,4023.0,0,1520.0,600.0,2700.0,3100.0,336.813,310.0,360.0
b_48_firecrest,160,460,450,450,360.0,-1.0,None,None,430.0,0.72,0.806,1280.0,4980.0,0,2475.0,600.0,2701.0,3120.0,330.0,330.0,160.0
ba_65_k14_l,None,300,340,380,400.0,-1.0,None,None,520.0,0,0,4150.0,0,0,760.0,600.0,2400.0,3000.0,190.0,310.0,360.0
bb-1,None,280,240,500,350.0,-1.0,450.0,340.0,280.0,0.68,0.7,4000.0,6000.0,0,950.0,450.0,2375.0,2800.0,190.0,310.0,360.0
be_6,173,350,350,350,450.0,-1.0,None,300.0,220.0,0.6,0.6,1300.0,0,0,2200.0,550.0,2600.0,2800.0,300.0,295.0,360.0
beaufighter_mk1_40mm,160,330,390,410,242.0,-1.0,440.0,242.0,216.0,0.6,0.64,761.999,4419.0,0,1170.0,400.0,2800.0,3150.0,310.193,265.0,360.0
beaufighter_mk21,160,330,390,410,242.0,-1.0,440.0,242.0,216.0,0.6,0.64,457.0,2515.0,0,1365.0,400.0,2900.0,3150.0,300.0,265.0,360.0
beaufighter_mk6c,160,330,390,410,242.0,-1.0,440.0,242.0,216.0,0.6,0.64,1447.0,4310.0,0,1325.0,400.0,2900.0,3150.0,310.193,265.0,360.0
beaufighter_mkx,160,330,390,410,242.0,-1.0,440.0,242.0,216.0,0.6,0.64,460.0,2651.0,0,1365.0,400.0,2900.0,3150.0,300.0,265.0,360.0
beaufort_mkviii,160,330,330,360,242.0,-1.0,None,440.0,216.0,0.62,0.78,1890.0,3993.0,0,1060.0,550.0,2700.0,3060.0,290.0,320.0,160.0
bf-109a_1,176,450,390,450,280.0,-1.0,400.0,350.0,250.0,0.68,0.82,1250.0,3200.0,0,620.0,400.0,2700.0,2850.0,312.153,160.0,360.0
bf-109b_2,176,450,390,450,280.0,-1.0,400.0,350.0,250.0,0.68,0.82,1260.0,3150.0,0,620.0,400.0,2700.0,2850.0,312.153,160.0,360.0
bf-109c_1,176,450,390,400,280.0,-1.0,400.0,350.0,250.0,0.68,0.82,1250.0,3150.0,0,646.0,445.0,2700.0,2800.0,312.153,160.0,360.0
bf-109e-1,176,450,390,400,320.0,-1.0,None,500.0,300.0,0.68,0.82,4500.0,0,0,910.0,450.0,2400.0,3000.0,312.153,160.0,360.0
bf-109e-4,176,450,390,400,320.0,-1.0,450.0,390.0,280.0,0.68,0.82,3700.0,0,0,1020.0,400.0,2600.0,2950.0,317.906,166.5,360.0
bf-109f-1,160,450,390,450,360.0,None,None,460.0,260.0,0.68,0.82,4850.0,0,0,1020.0,400.0,2600.0,2950.0,715.176,166.5,360.0
bf-109f-4,160,450,390,450,360.0,None,None,460.0,260.0,0.68,0.82,4950.0,0,0,1170.0,400.0,2700.0,3000.0,715.176,166.5,360.0
bf-109f-4_trop,160,450,390,450,360.0,None,None,460.0,260.0,0.68,0.82,4950.0,0,0,1160.0,400.0,2700.0,3000.0,715.176,166.5,360.0
bf-109g-10,160,450,390,450,360.0,None,None,460.0,260.0,0.68,0.82,6800.0,0,0,1430.0,500.0,2800.0,3200.0,715.176,166.5,360.0
bf-109g-14,160,450,390,450,360.0,None,None,460.0,260.0,0.68,0.82,5700.0,0,0,1260.0,500.0,2800.0,3200.0,715.176,166.5,360.0
bf-109g-14as,160,450,390,450,360.0,None,None,460.0,260.0,0.68,0.82,7800.0,0,0,1250.0,500.0,2800.0,3200.0,715.176,166.5,360.0
bf-109g-2,160,450,390,450,360.0,None,None,460.0,260.0,0.68,0.82,5700.0,0,0,1280.0,500.0,2800.0,3150.0,715.176,166.5,360.0
bf-109g-2_romania,160,450,390,450,360.0,None,None,460.0,260.0,0.68,0.82,5700.0,0,0,1280.0,500.0,2800.0,3150.0,715.176,166.5,360.0
bf-109g-6,160,450,390,450,360.0,None,None,460.0,260.0,0.68,0.82,5700.0,0,0,1260.0,500.0,2800.0,3200.0,715.176,166.5,360.0
bf-109k-4,160,450,390,450,360.0,-1.0,None,460.0,260.0,0.68,0.82,6900.0,0,0,1370.0,500.0,2800.0,3200.0,714.797,166.5,360.0
bf-109z,160,450,390,450,360.0,None,None,460.0,260.0,0.68,0.82,5700.0,0,0,1280.0,500.0,2800.0,3150.0,715.176,166.5,360.0
bf-110c-4,179,360,350,370,320.0,-1.0,None,490.0,290.0,0.68,0.82,4500.0,0,0,910.0,450.0,2400.0,3000.0,312.153,160.0,360.0
bf-110c-6,176,360,350,370,320.0,-1.0,None,490.0,290.0,0.58,0.82,4850.0,0,0,1020.0,400.0,2600.0,2950.0,715.176,166.5,360.0
bf-110c-7,176,360,350,370,320.0,-1.0,None,490.0,290.0,0.58,0.82,4850.0,0,0,1020.0,400.0,2600.0,2950.0,715.176,166.5,360.0
bf-110f-2,189,360,350,370,320.0,-1.0,None,490.0,290.0,0.58,0.82,4900.0,0,0,1132.55,400.0,2700.0,2950.0,715.176,166.5,360.0
bf-110g-2,193,360,350,370,320.0,-1.0,None,490.0,290.0,0.58,0.82,5650.0,0,0,1280.0,500.0,2800.0,3150.0,714.792,166.5,360.0
bf-110g-4,193,360,350,380,320.0,-1.0,None,490.0,290.0,0,0,5650.0,0,0,1280.0,500.0,2800.0,3150.0,714.035,166.5,360.0
bf2c_1,185,240,220,350,280.0,-1.0,320.0,240.0,190.0,0.62,0.72,2500.0,0,0,650.0,400.0,1960.0,2450.0,190.0,310.0,360.0
bi,173,400,410,550,420.0,-1.0,None,520.0,320.0,0.67,0.78,0.0,0,0,1100.0,100.0,1600.0,1800.0,0,0,0
blenheim_mkiv,160,310,310,320,236.0,-1.0,None,316.0,211.0,0.62,0.78,3962.0,0,0,760.0,600.0,2751.0,3120.0,320.0,310.0,160.0
bo_105cb2,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,420.0,2000.0,6000.0,7200.0,0,0,0
bo_105pah1,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,420.0,2000.0,6000.0,7200.0,0,0,0
bo_105pah1_a1,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,440.0,2000.0,6000.0,7200.0,0,0,0
boomerang_mki,85,380,370,340,320.0,-1.0,None,520.4,225.0,0.6,0.665,1989.76,4050.0,0,1100.0,400.0,2700.0,3060.0,323.455,282.0,360.0
boomerang_mkii,85,380,370,340,320.0,-1.0,None,520.4,225.0,0.6,0.665,1989.76,4050.0,0,1100.0,400.0,2700.0,3060.0,323.455,282.0,360.0
boston_mk_1,184,260,320,300,296.0,-1.0,None,445.0,296.0,0.67,0.857,1524.0,4420.0,0,1200.0,550.0,2700.0,2800.0,320.0,282.0,160.0
br_20_dr,176,200,200,270,310.0,-1.0,None,480.0,280.0,0.5,0.639,4100.0,0,0,885.0,450.0,2200.0,2350.0,335.169,310.0,360.0
br_693_ab2,115,300,300,350,295.0,-1.0,430.0,320.0,294.0,0.675,0.82,3400.0,0,0,580.0,500.0,3030.0,3100.0,320.009,280.0,160.0
breda_88,None,360,320,400,262.0,-1.0,None,425.0,283.0,0.6,0.72,4000.0,0,0,870.0,450.0,2200.0,2310.0,200.0,282.0,160.0
brigand_b1,85,360,390,390,342.0,-1.0,None,450.0,270.0,0.6,0.6,1523.0,4800.0,0,2100.0,500.0,2700.0,3000.0,326.949,285.0,360.0
btd-1,185,380,370,390,253.0,-1.0,None,380.0,253.0,0.675,0.882,610.0,4115.0,0,2200.0,600.0,2800.0,3000.0,420.0,282.0,160.0
buccaneer_s1,176,585,600,548,416.0,-1.0,518.0,463.0,370.0,0.88,0.92,6000.0,0,0,1160.4,4200.0,9200.0,12000.0,0,0,0
buccaneer_s2,176,585,600,548,416.0,-1.0,518.0,463.0,370.0,0.88,0.92,6000.0,0,0,1160.4,5000.0,12900.0,15000.0,0,0,0
buccaneer_s2b,176,585,600,548,416.0,-1.0,518.0,463.0,370.0,0.88,0.92,6000.0,0,0,1160.4,5000.0,12900.0,15000.0,0,0,0
bv-138c-1,173,220,220,210,450.0,-1.0,None,520.4,320.4,0.6,0.6,2500.0,0,0,750.0,450.0,2800.0,3000.0,340.0,140.0,360.0
bv-155b-1,160,450,390,450,360.0,-1.0,None,460.0,260.0,0.68,0.82,13500.0,0,0,1590.0,500.0,2700.0,2900.0,350.0,170.0,360.0
bv-238,146,360,360,280,250.0,-1.0,None,420.0,250.0,0.6,0.7,6000.0,0,0,1580.0,450.0,2700.0,2900.0,314.334,150.0,360.0
c-47,176,280,280,450,310.0,-1.0,None,520.4,320.4,0.639,0.665,1700.0,0,0,1000.0,350.0,2400.0,2800.0,309.102,265.0,360.0
canberra_bimk6,146,590,550,500,450.0,-1.0,None,520.4,320.4,0.75,0.88,6000.0,0,0,1200.0,5000.0,7800.0,8000.0,0,0,0
canberra_bmk2,146,590,550,500,450.0,-1.0,None,520.4,320.4,0.75,0.88,6000.0,0,0,1200.0,5000.0,7800.0,8000.0,0,0,0
caudron_cr714,180,280,240,420,240.0,-1.0,350.0,280.0,240.0,0.66,0.72,4000.0,0,0,390.0,500.0,2500.0,2750.0,280.0,140.0,360.0
corsair_fmk2,180,450,450,500,730.0,-1.0,470.0,278.0,245.0,0.66,0.768,300.0,4785.0,6400.0,2000.0,1200.0,2700.0,3060.0,450.0,310.0,360.0
cr_32,180,200,300,450,590.0,-1.0,None,520.4,320.4,0.62,0.768,2600.0,0,0,591.0,600.0,2750.0,3200.0,240.0,170.0,360.0
cr_32_bis,180,200,300,450,590.0,-1.0,None,520.4,320.4,0.62,0.768,2600.0,0,0,591.0,600.0,2890.0,3200.0,240.0,170.0,360.0
cr_32_quater,180,200,300,450,590.0,-1.0,None,520.4,320.4,0.62,0.768,2600.0,0,0,591.0,600.0,2890.0,3200.0,240.0,170.0,360.0
cw_21,None,320,260,450,290.0,-1.0,380.0,280.0,240.0,0.6,0.68,1829.0,4633.0,0,850.0,500.0,2200.0,2520.0,250.0,140.0,360.0
d3a1,136,330,360,380,650.0,-1.0,None,480.0,280.0,0.5,0.6,1700.0,0,0,995.0,500.0,2500.0,2800.0,314.866,300.0,360.0
d4y1,165,350,400,400,350.0,-1.0,None,480.0,280.0,0.665,0.9,4500.0,0,0,955.0,450.0,2500.0,3000.0,200.0,170.0,360.0
d4y2,165,350,400,400,350.0,-1.0,None,480.0,280.0,0.665,0.9,5000.0,0,0,1265.0,400.0,2800.0,3000.0,200.0,170.0,360.0
d4y3,149,350,400,400,350.0,-1.0,None,480.0,280.0,0.665,0.9,1000.0,5000.0,0,1200.0,400.0,2600.0,3000.0,335.169,310.0,360.0
d_371,180,240,220,260,560.0,-1.0,None,520.0,240.0,0.66,0.72,3825.0,0,0,800.0,600.0,2400.0,2520.0,210.0,310.0,360.0
d_371_hs9,185,240,220,260,560.0,-1.0,None,520.0,240.0,0.66,0.72,3825.0,0,0,800.0,600.0,2400.0,2520.0,210.0,310.0,360.0
d_373,180,300,220,260,630.0,-1.0,None,520.0,240.0,0.66,0.72,3825.0,0,0,800.0,600.0,2400.0,2520.0,210.0,310.0,360.0
d_500,180,320,330,360,577.0,-1.0,None,None,410.0,0.65,0.68,3800.0,0,0,650.0,450.0,2600.0,2780.0,280.0,150.0,160.0
d_501,180,320,330,360,577.0,-1.0,None,None,410.0,0.65,0.68,3800.0,0,0,650.0,450.0,2600.0,2780.0,280.0,150.0,160.0
